2026-05-26 00:50:39 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 12:42:37 | app.services.recognition_service | INFO | [Aggregator] done object_2 status=Completed matched_agents=3
2026-06-09 12:42:37 | app.services.recognition_service | INFO | [Recognition] final status=needs_better_image require_rerun=False detected_count=2
2026-06-09 16:23:16 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 16:25:33 | app.routers.auth_router | ERROR | Google OAuth callback failed: invalid_token: The token is not valid as it was issued in the future
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\app\routers\auth_router.py", line 67, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 91, in authorize_access_token
    userinfo = await self.parse_id_token(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\base_client\async_openid.py", line 84, in parse_id_token
    claims.validate(leeway=leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\oidc\core\claims.py", line 54, in validate
    self.validate_iat(now, leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\jose\rfc7519\claims.py", line 209, in validate_iat
    raise InvalidTokenError(
authlib.jose.errors.InvalidTokenError: invalid_token: The token is not valid as it was issued in the future
2026-06-09 16:25:36 | app.routers.auth_router | ERROR | Google OAuth callback failed: invalid_token: The token is not valid as it was issued in the future
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\app\routers\auth_router.py", line 67, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 91, in authorize_access_token
    userinfo = await self.parse_id_token(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\base_client\async_openid.py", line 84, in parse_id_token
    claims.validate(leeway=leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\oidc\core\claims.py", line 54, in validate
    self.validate_iat(now, leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\jose\rfc7519\claims.py", line 209, in validate_iat
    raise InvalidTokenError(
authlib.jose.errors.InvalidTokenError: invalid_token: The token is not valid as it was issued in the future
2026-06-09 16:25:39 | app.routers.auth_router | ERROR | Google OAuth callback failed: invalid_token: The token is not valid as it was issued in the future
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\app\routers\auth_router.py", line 67, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 91, in authorize_access_token
    userinfo = await self.parse_id_token(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\base_client\async_openid.py", line 84, in parse_id_token
    claims.validate(leeway=leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\oidc\core\claims.py", line 54, in validate
    self.validate_iat(now, leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\jose\rfc7519\claims.py", line 209, in validate_iat
    raise InvalidTokenError(
authlib.jose.errors.InvalidTokenError: invalid_token: The token is not valid as it was issued in the future
2026-06-09 16:25:56 | app.routers.auth_router | ERROR | Google OAuth callback failed: invalid_token: The token is not valid as it was issued in the future
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\app\routers\auth_router.py", line 67, in google_callback
    token = await oauth.google.authorize_access_token(request)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\starlette_client\apps.py", line 91, in authorize_access_token
    userinfo = await self.parse_id_token(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\integrations\base_client\async_openid.py", line 84, in parse_id_token
    claims.validate(leeway=leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\oidc\core\claims.py", line 54, in validate
    self.validate_iat(now, leeway)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\authlib\jose\rfc7519\claims.py", line 209, in validate_iat
    raise InvalidTokenError(
authlib.jose.errors.InvalidTokenError: invalid_token: The token is not valid as it was issued in the future
2026-06-09 16:40:32 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 18:16:06 | app.core.database | INFO | MongoDB connected successfully. Database: banknote_system
2026-06-09 18:26:11 | app.routers.auth_router | ERROR | Google OAuth callback failed: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 6a27f5f6dc54ddbcf83a5826, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\app\routers\auth_router.py", line 86, in google_callback
    user = await User.find_one(User.email == email)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\beanie\odm\queries\find.py", line 1030, in __await__
    document = yield from self._find_one().__await__()  # type: ignore
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\beanie\odm\queries\find.py", line 997, in _find_one
    return await self.document_model.get_pymongo_collection().find_one(
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python39\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\collection.py", line 1754, in find_one
    for result in cursor.limit(-1):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 1166, in __next__
    return self.next()
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 1142, in next
    if len(self._data) or self._refresh():
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 1090, in _refresh
    self._send_message(q)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 985, in _send_message
    response = client._run_operation(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\_csot.py", line 125, in csot_wrapper
    return func(self, *args, **kwargs)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 1956, in _run_operation
    return self._retryable_read(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2076, in _retryable_read
    return self._retry_internal(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\_csot.py", line 125, in csot_wrapper
    return func(self, *args, **kwargs)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2025, in _retry_internal
    return _ClientConnectionRetryable(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2811, in run
    res = self._read() if self._is_read else self._write()
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 3027, in _read
    self._server = self._get_server()
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2975, in _get_server
    return self._client._select_server(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 1851, in _select_server
    server = topology.select_server(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 428, in select_server
    server = self._select_server(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 402, in _select_server
    servers = self.select_servers(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 298, in select_servers
    server_descriptions = self._select_servers_loop(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 359, in _select_servers_loop
    raise ServerSelectionTimeoutError(
pymongo.errors.ServerSelectionTimeoutError: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 6a27f5f6dc54ddbcf83a5826, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2026-06-09 18:28:50 | app.routers.auth_router | ERROR | Google OAuth callback failed: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 6a27f5f6dc54ddbcf83a5826, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
Traceback (most recent call last):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\app\routers\auth_router.py", line 86, in google_callback
    user = await User.find_one(User.email == email)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\beanie\odm\queries\find.py", line 1030, in __await__
    document = yield from self._find_one().__await__()  # type: ignore
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\beanie\odm\queries\find.py", line 997, in _find_one
    return await self.document_model.get_pymongo_collection().find_one(
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python39\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\collection.py", line 1754, in find_one
    for result in cursor.limit(-1):
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 1166, in __next__
    return self.next()
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 1142, in next
    if len(self._data) or self._refresh():
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 1090, in _refresh
    self._send_message(q)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\cursor.py", line 985, in _send_message
    response = client._run_operation(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\_csot.py", line 125, in csot_wrapper
    return func(self, *args, **kwargs)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 1956, in _run_operation
    return self._retryable_read(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2076, in _retryable_read
    return self._retry_internal(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\_csot.py", line 125, in csot_wrapper
    return func(self, *args, **kwargs)
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2025, in _retry_internal
    return _ClientConnectionRetryable(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2811, in run
    res = self._read() if self._is_read else self._write()
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 3027, in _read
    self._server = self._get_server()
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 2975, in _get_server
    return self._client._select_server(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\mongo_client.py", line 1851, in _select_server
    server = topology.select_server(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 428, in select_server
    server = self._select_server(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 402, in _select_server
    servers = self.select_servers(
  File "D:\LuanVanTotNghiep\NTTG_BCKH\server\venv\lib\site-packages\pymongo\synchronous\topology.py", line 298, in select_servers
